x,y,label
68608,15360,1
68864,15360,1
91392,15360,1
147200,15360,1
147456,15360,1
147712,15360,1
147968,15360,1
148224,15360,1
148480,15360,1
148736,15360,1
51456,15616,1
51712,15616,1
51968,15616,1
58624,15616,1
58880,15616,1
59136,15616,1
59392,15616,1
61184,15616,1
61440,15616,1
61696,15616,1
61952,15616,1
62208,15616,1
66816,15616,1
67072,15616,1
67328,15616,1
67584,15616,1
67840,15616,1
68096,15616,1
68352,15616,1
68608,15616,1
68864,15616,1
89344,15616,1
89600,15616,1
89856,15616,1
91392,15616,1
146432,15616,1
146688,15616,1
146944,15616,1
147200,15616,1
147456,15616,1
147712,15616,1
147968,15616,1
148224,15616,1
53248,15872,1
53504,15872,1
53760,15872,1
54016,15872,1
54272,15872,1
58624,15872,1
58880,15872,1
59136,15872,1
59392,15872,1
61184,15872,1
61440,15872,1
61696,15872,1
61952,15872,1
66816,15872,1
67072,15872,1
67328,15872,1
67584,15872,1
67840,15872,1
68096,15872,1
68352,15872,1
68608,15872,1
68864,15872,1
69120,15872,1
69376,15872,1
69632,15872,1
69888,15872,1
90112,15872,1
90368,15872,1
90624,15872,1
146432,15872,1
146688,15872,1
146944,15872,1
147200,15872,1
147456,15872,1
147712,15872,1
147968,15872,1
148224,15872,1
53760,16128,1
54016,16128,1
54272,16128,1
54528,16128,1
57856,16128,1
58112,16128,1
58368,16128,1
58624,16128,1
58880,16128,1
59136,16128,1
59392,16128,1
61184,16128,1
61440,16128,1
61696,16128,1
67584,16128,1
67840,16128,1
68096,16128,1
68352,16128,1
68608,16128,1
68864,16128,1
69120,16128,1
69632,16128,1
69888,16128,1
70144,16128,1
89600,16128,1
89856,16128,1
90624,16128,1
147200,16128,1
147456,16128,1
33792,16384,1
34048,16384,1
34304,16384,1
34560,16384,1
34816,16384,1
35072,16384,1
58112,16384,1
58368,16384,1
59392,16384,1
67328,16384,1
67584,16384,1
67840,16384,1
68096,16384,1
68352,16384,1
68608,16384,1
68864,16384,1
69120,16384,1
69376,16384,1
69632,16384,1
69888,16384,1
70144,16384,1
89600,16384,1
89856,16384,1
144128,16384,1
144384,16384,1
144640,16384,1
145152,16384,1
145408,16384,1
32512,16640,1
32768,16640,1
33024,16640,1
34560,16640,1
54016,16640,1
54272,16640,1
58880,16640,1
59136,16640,1
59392,16640,1
64000,16640,1
64256,16640,1
64512,16640,1
64768,16640,1
67584,16640,1
67840,16640,1
68096,16640,1
68352,16640,1
68608,16640,1
68864,16640,1
69120,16640,1
69632,16640,1
69888,16640,1
70144,16640,1
89344,16640,1
89600,16640,1
89856,16640,1
143616,16640,1
143872,16640,1
144128,16640,1
144384,16640,1
144640,16640,1
144896,16640,1
145152,16640,1
145408,16640,1
145664,16640,1
32512,16896,1
32768,16896,1
33024,16896,1
54272,16896,1
57856,16896,1
58112,16896,1
58368,16896,1
68096,16896,1
68352,16896,1
68864,16896,1
69120,16896,1
69888,16896,1
70144,16896,1
89088,16896,1
89600,16896,1
143616,16896,1
143872,16896,1
144128,16896,1
144640,16896,1
144896,16896,1
145152,16896,1
145408,16896,1
145664,16896,1
32512,17152,1
32768,17152,1
33024,17152,1
57856,17152,1
58112,17152,1
58368,17152,1
66048,17152,1
70144,17152,1
143360,17152,1
143616,17152,1
143872,17152,1
144128,17152,1
144384,17152,1
144640,17152,1
144896,17152,1
22528,17408,1
22784,17408,1
23040,17408,1
41984,17408,1
55808,17408,1
59392,17408,1
143360,17408,1
143616,17408,1
143872,17408,1
144128,17408,1
144384,17408,1
144640,17408,1
22784,17664,1
41984,17664,1
42240,17664,1
55808,17664,1
59392,17664,1
59648,17664,1
142848,17664,1
143104,17664,1
143360,17664,1
143616,17664,1
143872,17664,1
144128,17664,1
36352,17920,1
59136,17920,1
59392,17920,1
68864,17920,1
69120,17920,1
69376,17920,1
69632,17920,1
69888,17920,1
70144,17920,1
96512,17920,1
142848,17920,1
143104,17920,1
143360,17920,1
143616,17920,1
143872,17920,1
20224,18176,1
20480,18176,1
20736,18176,1
20992,18176,1
21760,18176,1
36096,18176,1
36352,18176,1
36608,18176,1
36864,18176,1
37120,18176,1
142848,18176,1
143104,18176,1
143360,18176,1
143616,18176,1
19456,18432,1
19712,18432,1
19968,18432,1
20224,18432,1
20480,18432,1
20736,18432,1
20992,18432,1
21248,18432,1
29184,18432,1
29952,18432,1
32256,18432,1
32512,18432,1
36096,18432,1
36352,18432,1
36608,18432,1
36864,18432,1
37120,18432,1
37376,18432,1
37632,18432,1
63744,18432,1
64000,18432,1
72704,18432,1
73728,18432,1
142848,18432,1
18944,18688,1
19200,18688,1
19456,18688,1
19712,18688,1
19968,18688,1
20224,18688,1
20480,18688,1
20736,18688,1
20992,18688,1
21248,18688,1
24576,18688,1
24832,18688,1
25088,18688,1
25856,18688,1
26112,18688,1
27392,18688,1
27648,18688,1
27904,18688,1
28160,18688,1
28416,18688,1
28928,18688,1
29184,18688,1
29440,18688,1
29696,18688,1
29952,18688,1
30208,18688,1
30464,18688,1
30720,18688,1
30976,18688,1
31232,18688,1
31488,18688,1
31744,18688,1
32000,18688,1
32256,18688,1
32512,18688,1
36352,18688,1
36608,18688,1
36864,18688,1
37120,18688,1
37376,18688,1
37632,18688,1
63232,18688,1
63744,18688,1
64000,18688,1
64256,18688,1
64512,18688,1
64768,18688,1
72704,18688,1
72960,18688,1
73216,18688,1
142592,18688,1
16896,18944,1
17152,18944,1
17408,18944,1
17664,18944,1
18688,18944,1
18944,18944,1
19200,18944,1
19456,18944,1
19712,18944,1
19968,18944,1
20224,18944,1
20480,18944,1
20736,18944,1
22528,18944,1
22784,18944,1
23808,18944,1
24064,18944,1
24320,18944,1
24576,18944,1
24832,18944,1
25088,18944,1
25344,18944,1
26624,18944,1
26880,18944,1
27136,18944,1
27392,18944,1
27648,18944,1
27904,18944,1
28160,18944,1
28416,18944,1
28672,18944,1
28928,18944,1
29184,18944,1
29440,18944,1
29696,18944,1
29952,18944,1
30208,18944,1
30464,18944,1
30720,18944,1
30976,18944,1
31232,18944,1
31488,18944,1
31744,18944,1
32000,18944,1
32256,18944,1
32512,18944,1
32768,18944,1
33024,18944,1
34304,18944,1
34560,18944,1
36864,18944,1
37120,18944,1
37376,18944,1
62976,18944,1
63232,18944,1
63488,18944,1
63744,18944,1
64000,18944,1
64256,18944,1
64512,18944,1
117248,18944,1
117504,18944,1
142080,18944,1
142336,18944,1
142592,18944,1
16128,19200,1
16384,19200,1
16640,19200,1
16896,19200,1
17152,19200,1
17408,19200,1
17664,19200,1
17920,19200,1
18176,19200,1
18944,19200,1
19456,19200,1
19712,19200,1
19968,19200,1
20224,19200,1
22528,19200,1
22784,19200,1
23040,19200,1
23552,19200,1
23808,19200,1
24064,19200,1
24320,19200,1
24576,19200,1
25600,19200,1
25856,19200,1
26112,19200,1
26368,19200,1
26624,19200,1
26880,19200,1
27136,19200,1
27392,19200,1
27648,19200,1
27904,19200,1
28160,19200,1
28416,19200,1
28672,19200,1
28928,19200,1
29184,19200,1
29440,19200,1
29696,19200,1
29952,19200,1
30208,19200,1
30464,19200,1
30720,19200,1
30976,19200,1
31232,19200,1
31488,19200,1
31744,19200,1
32000,19200,1
32256,19200,1
32512,19200,1
32768,19200,1
33024,19200,1
33280,19200,1
34304,19200,1
34560,19200,1
62720,19200,1
62976,19200,1
63232,19200,1
63488,19200,1
63744,19200,1
64000,19200,1
64256,19200,1
64512,19200,1
117248,19200,1
117504,19200,1
117760,19200,1
120832,19200,1
121088,19200,1
121344,19200,1
141824,19200,1
142080,19200,1
142336,19200,1
142592,19200,1
16128,19456,1
16384,19456,1
16640,19456,1
16896,19456,1
17152,19456,1
17408,19456,1
17664,19456,1
17920,19456,1
18176,19456,1
18432,19456,1
22528,19456,1
22784,19456,1
23040,19456,1
23552,19456,1
23808,19456,1
24064,19456,1
24320,19456,1
25344,19456,1
25600,19456,1
25856,19456,1
26112,19456,1
26368,19456,1
26624,19456,1
26880,19456,1
27136,19456,1
27392,19456,1
27648,19456,1
27904,19456,1
28160,19456,1
28416,19456,1
28672,19456,1
28928,19456,1
29184,19456,1
29440,19456,1
29696,19456,1
29952,19456,1
30208,19456,1
30464,19456,1
30720,19456,1
30976,19456,1
31232,19456,1
31488,19456,1
31744,19456,1
32000,19456,1
32256,19456,1
32512,19456,1
32768,19456,1
33024,19456,1
33280,19456,1
33536,19456,1
33792,19456,1
37888,19456,1
38144,19456,1
58880,19456,1
59392,19456,1
62464,19456,1
62720,19456,1
62976,19456,1
63232,19456,1
63488,19456,1
63744,19456,1
64000,19456,1
64256,19456,1
64512,19456,1
97280,19456,1
98816,19456,1
99072,19456,1
99328,19456,1
99584,19456,1
99840,19456,1
117504,19456,1
117760,19456,1
120832,19456,1
121088,19456,1
121344,19456,1
141568,19456,1
141824,19456,1
142080,19456,1
16128,19712,1
16384,19712,1
16640,19712,1
16896,19712,1
17152,19712,1
17408,19712,1
17664,19712,1
17920,19712,1
18176,19712,1
21760,19712,1
22272,19712,1
22528,19712,1
23552,19712,1
23808,19712,1
24064,19712,1
24320,19712,1
24576,19712,1
24832,19712,1
25088,19712,1
25344,19712,1
25600,19712,1
25856,19712,1
26112,19712,1
26368,19712,1
26624,19712,1
26880,19712,1
27136,19712,1
27392,19712,1
27648,19712,1
27904,19712,1
28160,19712,1
28416,19712,1
28672,19712,1
28928,19712,1
29184,19712,1
29440,19712,1
29696,19712,1
29952,19712,1
30208,19712,1
30464,19712,1
30720,19712,1
30976,19712,1
31232,19712,1
31488,19712,1
31744,19712,1
32000,19712,1
32256,19712,1
32512,19712,1
32768,19712,1
33024,19712,1
33280,19712,1
33536,19712,1
33792,19712,1
34048,19712,1
34304,19712,1
34560,19712,1
35328,19712,1
41984,19712,1
58624,19712,1
58880,19712,1
59392,19712,1
62208,19712,1
62464,19712,1
62720,19712,1
62976,19712,1
63232,19712,1
63488,19712,1
63744,19712,1
64000,19712,1
64256,19712,1
64512,19712,1
98304,19712,1
98560,19712,1
98816,19712,1
99072,19712,1
99328,19712,1
99584,19712,1
99840,19712,1
120320,19712,1
120832,19712,1
121088,19712,1
121344,19712,1
141312,19712,1
141568,19712,1
141824,19712,1
15616,19968,1
15872,19968,1
16128,19968,1
16384,19968,1
16640,19968,1
16896,19968,1
17152,19968,1
17408,19968,1
22016,19968,1
22272,19968,1
22528,19968,1
22784,19968,1
23040,19968,1
23296,19968,1
23552,19968,1
23808,19968,1
24064,19968,1
24320,19968,1
24576,19968,1
24832,19968,1
25088,19968,1
25344,19968,1
25600,19968,1
25856,19968,1
26112,19968,1
26368,19968,1
26624,19968,1
26880,19968,1
27136,19968,1
27392,19968,1
27648,19968,1
27904,19968,1
28160,19968,1
28416,19968,1
28672,19968,1
28928,19968,1
29184,19968,1
29440,19968,1
29696,19968,1
29952,19968,1
30208,19968,1
30464,19968,1
30720,19968,1
30976,19968,1
31232,19968,1
31488,19968,1
31744,19968,1
32000,19968,1
32256,19968,1
32512,19968,1
32768,19968,1
33024,19968,1
33280,19968,1
33536,19968,1
33792,19968,1
34048,19968,1
34304,19968,1
34560,19968,1
34816,19968,1
41472,19968,1
41728,19968,1
43776,19968,1
57344,19968,1
57600,19968,1
58368,19968,1
58624,19968,1
58880,19968,1
59136,19968,1
59392,19968,1
59648,19968,1
61952,19968,1
62208,19968,1
62464,19968,1
62720,19968,1
62976,19968,1
63232,19968,1
63488,19968,1
63744,19968,1
64000,19968,1
64256,19968,1
97792,19968,1
98048,19968,1
98304,19968,1
98560,19968,1
98816,19968,1
99072,19968,1
99328,19968,1
99584,19968,1
119552,19968,1
119808,19968,1
120064,19968,1
120320,19968,1
120576,19968,1
121088,19968,1
121344,19968,1
121600,19968,1
140800,19968,1
141056,19968,1
141312,19968,1
141568,19968,1
15360,20224,1
15616,20224,1
15872,20224,1
16128,20224,1
16384,20224,1
16640,20224,1
16896,20224,1
22016,20224,1
22272,20224,1
22528,20224,1
22784,20224,1
23040,20224,1
23296,20224,1
23552,20224,1
23808,20224,1
24064,20224,1
24320,20224,1
24576,20224,1
24832,20224,1
25088,20224,1
25344,20224,1
25600,20224,1
25856,20224,1
26112,20224,1
26368,20224,1
26624,20224,1
26880,20224,1
27136,20224,1
27392,20224,1
27648,20224,1
27904,20224,1
28160,20224,1
28416,20224,1
28672,20224,1
28928,20224,1
29184,20224,1
29440,20224,1
29696,20224,1
29952,20224,1
30208,20224,1
30464,20224,1
30720,20224,1
30976,20224,1
31232,20224,1
31488,20224,1
31744,20224,1
32000,20224,1
32256,20224,1
32512,20224,1
32768,20224,1
33024,20224,1
33280,20224,1
33536,20224,1
33792,20224,1
34048,20224,1
34304,20224,1
34560,20224,1
34816,20224,1
35072,20224,1
35328,20224,1
35584,20224,1
36096,20224,1
36352,20224,1
37888,20224,1
38144,20224,1
38656,20224,1
38912,20224,1
39168,20224,1
39424,20224,2
39680,20224,2
39936,20224,2
40192,20224,1
40448,20224,1
40704,20224,1
40960,20224,1
41216,20224,1
41472,20224,1
41728,20224,1
41984,20224,1
42240,20224,1
42496,20224,1
42752,20224,1
43008,20224,1
43264,20224,1
43520,20224,1
43776,20224,1
44032,20224,1
44288,20224,1
44544,20224,1
44800,20224,1
45056,20224,1
45312,20224,1
52224,20224,1
52480,20224,1
57088,20224,1
57344,20224,1
57600,20224,1
58368,20224,1
59136,20224,1
59392,20224,1
59648,20224,1
59904,20224,1
61696,20224,1
61952,20224,1
62208,20224,1
62464,20224,1
63488,20224,1
63744,20224,1
64000,20224,1
64256,20224,1
64512,20224,1
97280,20224,1
97536,20224,1
97792,20224,1
98048,20224,1
98304,20224,1
98560,20224,1
98816,20224,1
99072,20224,1
99328,20224,1
119296,20224,1
119552,20224,1
140544,20224,1
140800,20224,1
141056,20224,1
141312,20224,1
141568,20224,1
15360,20480,1
15616,20480,1
15872,20480,1
16128,20480,1
16384,20480,1
21504,20480,1
21760,20480,1
22016,20480,1
22272,20480,1
22528,20480,1
22784,20480,1
23040,20480,1
23296,20480,1
23552,20480,1
23808,20480,1
24064,20480,1
24320,20480,1
24576,20480,1
24832,20480,1
25088,20480,1
25344,20480,1
25600,20480,1
25856,20480,1
26112,20480,1
26368,20480,1
26624,20480,1
26880,20480,1
27136,20480,1
27392,20480,1
27648,20480,1
27904,20480,1
28160,20480,1
28416,20480,1
28672,20480,1
28928,20480,1
29184,20480,1
29440,20480,1
29696,20480,1
29952,20480,1
30208,20480,1
30464,20480,1
30720,20480,1
30976,20480,1
31232,20480,1
31488,20480,1
31744,20480,1
32000,20480,1
32256,20480,1
32512,20480,1
32768,20480,1
33024,20480,1
33280,20480,1
33536,20480,1
33792,20480,1
34048,20480,1
34304,20480,1
34560,20480,1
34816,20480,1
35072,20480,1
35328,20480,1
35584,20480,1
35840,20480,1
36096,20480,1
36352,20480,1
36608,20480,1
36864,20480,1
37120,20480,1
37376,20480,1
37632,20480,1
37888,20480,1
38144,20480,1
38400,20480,1
38656,20480,1
38912,20480,1
39168,20480,1
39424,20480,1
39680,20480,1
39936,20480,1
40192,20480,1
40448,20480,1
40704,20480,1
40960,20480,1
41216,20480,1
41472,20480,1
41728,20480,1
41984,20480,1
42240,20480,1
42496,20480,2
42752,20480,2
43008,20480,2
43264,20480,1
43520,20480,1
43776,20480,2
44032,20480,1
44288,20480,2
44544,20480,2
44800,20480,1
45056,20480,1
45312,20480,1
45568,20480,1
45824,20480,1
46080,20480,1
46336,20480,1
51456,20480,1
51712,20480,1
51968,20480,1
56832,20480,1
57088,20480,1
57344,20480,1
57856,20480,1
58112,20480,1
58368,20480,1
58624,20480,1
59136,20480,1
59392,20480,1
59648,20480,1
61696,20480,1
61952,20480,1
62208,20480,1
62976,20480,1
63232,20480,1
63488,20480,1
63744,20480,1
64000,20480,1
64256,20480,1
67840,20480,1
97280,20480,1
97536,20480,1
97792,20480,1
98048,20480,1
98304,20480,1
98560,20480,1
98816,20480,1
99072,20480,1
119040,20480,1
119296,20480,1
119552,20480,1
140544,20480,1
140800,20480,1
141056,20480,1
141312,20480,1
141568,20480,1
15360,20736,1
15872,20736,1
20992,20736,1
21248,20736,1
21504,20736,1
21760,20736,1
22016,20736,1
22272,20736,1
22528,20736,1
22784,20736,1
23040,20736,1
23296,20736,1
23552,20736,1
23808,20736,1
24064,20736,1
24320,20736,1
24576,20736,1
24832,20736,1
25088,20736,1
25344,20736,1
25600,20736,1
25856,20736,1
26112,20736,1
26368,20736,1
26624,20736,1
26880,20736,1
27136,20736,1
27392,20736,1
27648,20736,1
27904,20736,1
28160,20736,1
28416,20736,1
28672,20736,1
28928,20736,1
29184,20736,1
29440,20736,1
29696,20736,1
29952,20736,1
30208,20736,1
30464,20736,1
30720,20736,1
30976,20736,1
31232,20736,1
31488,20736,1
31744,20736,1
32000,20736,1
32256,20736,1
32512,20736,1
32768,20736,1
33024,20736,1
33280,20736,1
33536,20736,1
33792,20736,1
34048,20736,1
34304,20736,1
34560,20736,1
34816,20736,1
35072,20736,1
35328,20736,1
35584,20736,1
35840,20736,1
36096,20736,1
36352,20736,1
36608,20736,1
36864,20736,1
37120,20736,1
37376,20736,1
37632,20736,1
37888,20736,1
38144,20736,1
38400,20736,1
38656,20736,1
38912,20736,1
39168,20736,1
39424,20736,1
39680,20736,1
39936,20736,2
40192,20736,2
40448,20736,2
40704,20736,2
40960,20736,1
41216,20736,1
41472,20736,2
41728,20736,2
41984,20736,2
42240,20736,2
42496,20736,2
42752,20736,2
43008,20736,2
43264,20736,2
43520,20736,2
43776,20736,2
44032,20736,2
44288,20736,2
44544,20736,2
44800,20736,2
45056,20736,1
45312,20736,1
45568,20736,1
45824,20736,2
46080,20736,1
46336,20736,1
46592,20736,1
46848,20736,1
51456,20736,1
51712,20736,1
51968,20736,1
56832,20736,1
57088,20736,1
57856,20736,1
58112,20736,1
58368,20736,1
58624,20736,1
58880,20736,1
59136,20736,1
59392,20736,1
59648,20736,1
61440,20736,1
61696,20736,1
61952,20736,1
62208,20736,1
62720,20736,1
62976,20736,1
63232,20736,1
63488,20736,1
63744,20736,1
64000,20736,1
64256,20736,1
67584,20736,1
67840,20736,1
68096,20736,1
68352,20736,1
68608,20736,1
97024,20736,1
97280,20736,1
97536,20736,1
97792,20736,1
98048,20736,1
118528,20736,1
118784,20736,1
119040,20736,1
119296,20736,1
140288,20736,1
140544,20736,1
140800,20736,1
141056,20736,1
141312,20736,1
15104,20992,1
20736,20992,1
20992,20992,1
21248,20992,1
21504,20992,1
21760,20992,1
22016,20992,1
22272,20992,1
22528,20992,1
22784,20992,1
23040,20992,1
23296,20992,1
23552,20992,1
23808,20992,1
24064,20992,1
24320,20992,1
24576,20992,1
24832,20992,1
25088,20992,1
25344,20992,1
25600,20992,1
25856,20992,1
26112,20992,1
26368,20992,1
26624,20992,1
26880,20992,1
27136,20992,1
27392,20992,1
27648,20992,1
27904,20992,1
28160,20992,1
28416,20992,1
28672,20992,1
28928,20992,1
29184,20992,1
29440,20992,1
29696,20992,1
29952,20992,1
30208,20992,1
30464,20992,1
30720,20992,1
30976,20992,1
31232,20992,1
31488,20992,1
31744,20992,1
32000,20992,1
32256,20992,1
32512,20992,1
32768,20992,1
33024,20992,1
33280,20992,1
33536,20992,1
33792,20992,1
34048,20992,1
34304,20992,1
34560,20992,1
34816,20992,1
35072,20992,1
35328,20992,1
35584,20992,1
35840,20992,1
36096,20992,1
36352,20992,1
36608,20992,1
36864,20992,1
37120,20992,1
37376,20992,2
37632,20992,1
37888,20992,2
38144,20992,1
38400,20992,1
38656,20992,1
38912,20992,2
39168,20992,2
39424,20992,1
39680,20992,1
39936,20992,2
40192,20992,2
40448,20992,2
40704,20992,2
40960,20992,2
41216,20992,2
41472,20992,2
41728,20992,2
41984,20992,2
42240,20992,2
42496,20992,2
42752,20992,2
43008,20992,2
43264,20992,2
43520,20992,2
43776,20992,2
44032,20992,2
44288,20992,2
44544,20992,2
44800,20992,2
45056,20992,2
45312,20992,2
45568,20992,2
45824,20992,2
46080,20992,2
46336,20992,2
46592,20992,2
46848,20992,1
47104,20992,1
47360,20992,1
49408,20992,1
56832,20992,1
57600,20992,1
57856,20992,1
58112,20992,1
58368,20992,1
58624,20992,1
58880,20992,1
59136,20992,1
59392,20992,1
59648,20992,1
59904,20992,1
61440,20992,1
61696,20992,1
61952,20992,1
62208,20992,1
62976,20992,1
63232,20992,1
63488,20992,1
63744,20992,1
64000,20992,1
67840,20992,1
68096,20992,1
68352,20992,1
68608,20992,1
97024,20992,1
97280,20992,1
97536,20992,1
117248,20992,1
117504,20992,1
117760,20992,1
118016,20992,1
118272,20992,1
118528,20992,1
118784,20992,1
120064,20992,1
140032,20992,1
140288,20992,1
140544,20992,1
140800,20992,1
141056,20992,1
14592,21248,1
14848,21248,1
15104,21248,1
20224,21248,1
20480,21248,1
20736,21248,1
20992,21248,1
21248,21248,1
21504,21248,1
21760,21248,1
22016,21248,1
22272,21248,1
22528,21248,1
22784,21248,1
23040,21248,1
23296,21248,1
23552,21248,1
23808,21248,1
24064,21248,1
24320,21248,1
24576,21248,1
24832,21248,1
25088,21248,1
25344,21248,1
25600,21248,1
25856,21248,1
26112,21248,1
26368,21248,1
26624,21248,1
26880,21248,1
27136,21248,1
27392,21248,1
27648,21248,1
27904,21248,1
28160,21248,1
28416,21248,1
28672,21248,1
28928,21248,1
29184,21248,1
29440,21248,1
29696,21248,1
29952,21248,1
30208,21248,1
30464,21248,1
30720,21248,1
30976,21248,1
31232,21248,1
31488,21248,1
31744,21248,1
32000,21248,1
32256,21248,1
32512,21248,1
32768,21248,1
33024,21248,1
33280,21248,1
33536,21248,1
33792,21248,1
34048,21248,1
34304,21248,1
34560,21248,1
34816,21248,1
35072,21248,1
35328,21248,1
35584,21248,1
35840,21248,1
36096,21248,1
36352,21248,1
36608,21248,1
36864,21248,1
37120,21248,1
37376,21248,2
37632,21248,2
37888,21248,2
38144,21248,2
38400,21248,2
38656,21248,1
38912,21248,2
39168,21248,2
39424,21248,2
39680,21248,2
39936,21248,2
40192,21248,2
40448,21248,2
40704,21248,2
40960,21248,2
41216,21248,2
41472,21248,2
41728,21248,2
41984,21248,2
42240,21248,2
42496,21248,2
42752,21248,2
43008,21248,2
43264,21248,2
43520,21248,2
43776,21248,2
44032,21248,2
44288,21248,2
44544,21248,2
44800,21248,2
45056,21248,2
45312,21248,2
45568,21248,2
45824,21248,2
46080,21248,2
46336,21248,2
46592,21248,2
46848,21248,2
47104,21248,2
47360,21248,1
47616,21248,1
47872,21248,1
49152,21248,1
49408,21248,1
49664,21248,1
56832,21248,1
57344,21248,1
57600,21248,1
57856,21248,1
58112,21248,1
58368,21248,1
58624,21248,1
58880,21248,1
59136,21248,1
59392,21248,1
59648,21248,1
59904,21248,1
61184,21248,1
61440,21248,1
61696,21248,1
61952,21248,1
62208,21248,1
62720,21248,1
62976,21248,1
63232,21248,1
63488,21248,1
63744,21248,1
67840,21248,1
68096,21248,1
68352,21248,1
68608,21248,1
97024,21248,1
98048,21248,1
98304,21248,1
98560,21248,1
118272,21248,1
118528,21248,1
118784,21248,1
119040,21248,1
119296,21248,1
119552,21248,1
119808,21248,1
120064,21248,1
120576,21248,1
139264,21248,1
139520,21248,1
139776,21248,1
140032,21248,1
140288,21248,1
140544,21248,1
140800,21248,1
14080,21504,1
14336,21504,1
14592,21504,1
14848,21504,1
15104,21504,1
19968,21504,1
20224,21504,1
20480,21504,1
20736,21504,1
20992,21504,1
21248,21504,1
21504,21504,1
21760,21504,1
22016,21504,1
22272,21504,1
22528,21504,1
22784,21504,1
23040,21504,1
23296,21504,1
23552,21504,1
23808,21504,1
24064,21504,1
24320,21504,1
24576,21504,1
24832,21504,1
25088,21504,1
25344,21504,1
25600,21504,1
25856,21504,1
26112,21504,1
26368,21504,1
26624,21504,1
26880,21504,1
27136,21504,1
27392,21504,1
27648,21504,1
27904,21504,1
28160,21504,1
28416,21504,1
28672,21504,1
28928,21504,1
29184,21504,1
29440,21504,1
29696,21504,1
29952,21504,1
30208,21504,1
30464,21504,1
30720,21504,1
30976,21504,1
31232,21504,1
31488,21504,1
31744,21504,1
32000,21504,1
32256,21504,1
32512,21504,1
32768,21504,1
33024,21504,1
33280,21504,1
33536,21504,1
33792,21504,1
34048,21504,1
34304,21504,1
34560,21504,1
34816,21504,1
35072,21504,1
35328,21504,1
35584,21504,1
35840,21504,1
36096,21504,1
36352,21504,1
36608,21504,1
36864,21504,2
37120,21504,2
37376,21504,2
37632,21504,2
37888,21504,2
38144,21504,2
38400,21504,2
38656,21504,2
38912,21504,2
39168,21504,2
39424,21504,2
39680,21504,2
39936,21504,2
40192,21504,2
40448,21504,2
40704,21504,2
40960,21504,2
41216,21504,2
41472,21504,2
41728,21504,2
41984,21504,2
42240,21504,2
42496,21504,2
42752,21504,2
43008,21504,2
43264,21504,2
43520,21504,2
43776,21504,2
44032,21504,2
44288,21504,2
44544,21504,2
44800,21504,2
45056,21504,2
45312,21504,2
45568,21504,2
45824,21504,2
46080,21504,2
46336,21504,2
46592,21504,2
46848,21504,2
47104,21504,2
47360,21504,2
47616,21504,2
47872,21504,2
48128,21504,1
57344,21504,1
57600,21504,1
57856,21504,1
58112,21504,1
58368,21504,1
58624,21504,1
58880,21504,1
59136,21504,1
59392,21504,1
59648,21504,1
59904,21504,1
61184,21504,1
61440,21504,1
61696,21504,1
61952,21504,1
62208,21504,1
62464,21504,1
62720,21504,1
62976,21504,1
63232,21504,1
63488,21504,1
63744,21504,1
67584,21504,1
67840,21504,1
68096,21504,1
68352,21504,1
68608,21504,1
96768,21504,1
97024,21504,1
98048,21504,1
98304,21504,1
98560,21504,1
118528,21504,1
119040,21504,1
119296,21504,1
119552,21504,1
119808,21504,1
